country,oecd,eurostat,imf,cpb
cn,CHN,,CN,cn
us,USA,,,us
de,DEU,DE,,
jp,JPN,,,jp
nl,NLD,NL,,
kr,KOR,,,
fr,FRA,FR,,
it,ITA,IT,,
uk,GBR,UK,,
in,IND,,,
oecd,OECD,,,
briics,BRIICS,,,
mx,MEX,,,
ca,CAN,,,
br,BRA,,,
world,WLD,,,w1
ie,,IE,,
eu27,,EU27_2020,,
es,,ES,,
sg,,,SG,
ez,,,,e6
ema,,,,a2
cis,,,,t1
lac,,,,l1
afr,,,,f3
