"","code","download_group","status"
"1","x_cn.sa","1",0
"2","x_us.sa","1",0
"3","x_de.sa","1",0
"4","x_jp.sa","1",0
"5","x_nl.sa","1",0
"6","x_kr.sa","1",0
"7","x_fr.sa","1",0
"8","x_it.sa","1",0
"9","x_uk.sa","1",0
"10","x_in.sa","1",0
"11","x_oecd.sa","1",0
"12","x_briics.sa","1",0
"13","ipi_us.sa","2",0
"14","ipi_jp.sa","2",0
"15","ipi_de.sa","2",0
"16","ipi_kr.sa","2",0
"17","ipi_it.sa","2",0
"18","ipi_fr.sa","2",0
"19","ipi_uk.sa","2",0
"20","ipi_mx.sa","2",0
"21","ipi_oecd.sa","2",0
"22","rti_val_us.sa","3",0
"23","rti_val_jp.sa","3",0
"24","rti_val_de.sa","3",0
"25","rti_val_uk.sa","3",0
"26","rti_val_fr.sa","3",0
"27","rti_val_it.sa","3",0
"28","rti_val_ca.sa","3",0
"29","rti_vol_us.sa","4",0
"30","rti_vol_jp.sa","4",0
"31","rti_vol_de.sa","4",0
"32","rti_vol_uk.sa","4",0
"33","rti_vol_fr.sa","4",0
"34","rti_vol_it.sa","4",0
"35","rti_vol_br.sa","4",0
"36","rti_vol_ca.sa","4",0
"37","rti_vol_oecd.sa","4",0
"38","constr_us.sa","5",0
"39","constr_oecd.sa","5",0
"40","x_servs_oecd.sa","6",0
"41","fdi_world","7",0
"42","fdi_oecd","7",0
"43","cci_us.sa","8",0
"44","cci_cn.sa","8",0
"45","cci_de.sa","8",0
"46","cci_jp.sa","8",0
"47","cci_uk.sa","8",0
"48","cci_oecd.sa","8",0
"49","bci_us.sa","9",0
"50","bci_cn.sa","9",0
"51","bci_de.sa","9",0
"52","bci_jp.sa","9",0
"53","bci_uk.sa","9",0
"54","bci_nl.sa","9",0
"55","bci_oecd.sa","9",0
"56","manuf_orders_us.sa","10",0
"57","manuf_orders_de.sa","10",0
"58","manuf_orders_uk.sa","10",0
"59","manuf_orders_nl.sa","10",0
"60","x_servs_de","11",0
"61","x_servs_fr","11",0
"62","x_servs_ie","12",0
"63","x_servs_nl","12",0
"64","x_servs_uk","12",0
"65","mar_freight_de","13",0
"66","mar_freight_nl","13",0
"67","ipi_eu27.sa","14",0
"68","is_fr.sa","15",0
"69","tourists_de","16",0
"70","tourists_es","16",0
"71","tourists_fr","16",0
"72","tourists_it","16",0
"73","tourists_uk","16",0
"74","x_servs_us.sa","17",0
"75","manuf_orders_us_2.sa","18",0
"76","x_servs_cn","19",0
"77","x_servs_sg","19",0
"78","x_cn_2","20",0
"79","constr_cn","21",0
"80","freight_mar_cn","22",0
"81","freight_mar_cn","22b",1
"82","ipi_cn","23",0
"83","rti_cn","24",0
"84","pmi_manuf_cn.sa","25",0
"85","export_orders_cn.sa","26",0
"86","pmi_nm_cn2.sa","27",0
"87","x_hk","28",0
"88","x_servs_jp","29",0
"89","ind_orders_ez.sa","30",0
"90","p_manuf","31",0
"91","x_world","32",0
"92","x_vol_world.sa","33",1
"93","x_vol_us.sa","33",1
"94","x_vol_jp.sa","33",1
"95","x_vol_ez.sa","33",1
"96","x_vol_cn.sa","33",1
"97","x_vol_ema.sa","33",1
"98","x_vol_cis.sa","33",1
"99","x_vol_lac.sa","33",1
"100","x_vol_afr.sa","33",1
"101","x_uv_world.sa","33",1
"102","tourists_mx","34",0
"103","bci_servs_eu.sa","35",0
"104","container_index.sa","36",0
"105","is_jp.sa","37",0
"106","is_uk.sa","38",0
"107","is_br.sa","39",0
"108","tourists_tk","40",1
"109","container_sg","41",0
"110","air_freight_total_lhr","42",0
"111","air_freight_intl_lhr","42",0
"112","air_freight_hkg","43",0
"113","p_comm","44",0
"114","x_vol_world2","45",0
"115","x_servs_uk2.sa","46",1
"116","fdi_cn","46",1
"117","fdi_in","46",1
"118","baltic","46",1
"119","harpex","46",1
"120","pmi_manuf_us.sa","46",1
"121","pmi_nm_us.sa","46",1
"122","pmi_nm_cn.sa","46",1
"123","tourists_th","46",1
"124","tourists_us","47",0
"125","tourists_neasia","47",0
"126","tourists_seasia","47",0
"127","tourists_world","47",0
"128","container_hk","48",0
"129","transit_pa_canal","49",0
"130","transit_suez_canal","50",0
"131","air_freight_mem","51",0
"132","container_exports_la","52",0
"133","container_total_la","52",0
"134","x_servs_world","53",0
